observableId	simulationConditionId	measurement	time	noiseParameters_off
obs_E2F1__nuc_median	wt	0.9867661873325297	991.770588	0.993092495
obs_E2F1__nuc_median	wt	0.9770253795186494	1158.039086	0.991945892
obs_E2F1__nuc_median	wt	0.9685494598611248	1324.58823	0.990800613
obs_E2F1__nuc_median	wt	0.9612103470589412	1491.418908	0.989656656
obs_E2F1__nuc_median	wt	0.9548947593807653	1658.532146	0.98851402
obs_E2F1__nuc_median	wt	0.9494977099305444	1825.928903	0.987372704
obs_E2F1__nuc_median	wt	0.9449175491548023	1993.610066	0.986232704
obs_E2F1__nuc_median	wt	0.941054918713333	2161.576595	0.985094022
obs_E2F1__nuc_median	wt	0.9378143968991648	2329.829582	0.983956654
obs_E2F1__nuc_median	wt	0.935106994824874	2498.369918	0.982820599
obs_E2F1__nuc_median	wt	0.9328522199946986	2667.198629	0.981685855
obs_E2F1__nuc_median	wt	0.9309792119468008	2836.316603	0.980552422
obs_E2F1__nuc_median	wt	0.9294269292572439	3005.725003	0.979420298
obs_E2F1__nuc_median	wt	0.92814365353976	3175.424651	0.97828948
obs_E2F1__nuc_median	wt	0.9270860591097176	3345.41664	0.977159968
obs_E2F1__nuc_median	wt	0.926218130690816	3515.702065	0.976031761
obs_E2F1__nuc_median	wt	0.9255100490584605	3686.281747	0.974904856
obs_E2F1__nuc_median	wt	0.9249371577293422	3857.156849	0.973779252
obs_E2F1__nuc_median	wt	0.9244790617704874	4028.328328	0.972654947
obs_E2F1__nuc_median	wt	0.9241188577493058	4199.797278	0.971531941
obs_E2F1__nuc_median	wt	0.9238424974100243	4371.564658	0.970410231
obs_E2F1__nuc_median	wt	0.9236382648599986	4543.631561	0.969289817
obs_E2F1__nuc_median	wt	0.9234963507626839	4715.999014	0.968170696
obs_E2F1__nuc_median	wt	0.9234085156802643	4888.668042	0.967052867
obs_E2F1__nuc_median	wt	0.9233678111636824	5061.63974	0.965936329
obs_E2F1__nuc_median	wt	0.9233683581842016	5234.915203	0.96482108
obs_E2F1__nuc_median	wt	0.9234051644124099	5408.495456	0.963707118
obs_E2F1__nuc_median	wt	0.9234739771246867	5582.381594	0.962594443
obs_E2F1__nuc_median	wt	0.9235711639670372	5756.574643	0.961483052
obs_E2F1__nuc_median	wt	0.9236936130941341	5931.075697	0.960372945
obs_E2F1__nuc_median	wt	0.9238386513316273	6105.885919	0.959264119
obs_E2F1__nuc_median	wt	0.9240039772217306	6281.006335	0.958156574
obs_E2F1__nuc_median	wt	0.9241876038201159	6456.438108	0.957050307
obs_E2F1__nuc_median	wt	0.9243878117763201	6632.182332	0.955945318
obs_E2F1__nuc_median	wt	0.9246031095221818	6808.240102	0.954841604
obs_E2F1__nuc_median	wt	0.9248321999984045	6984.612511	0.953739165
obs_E2F1__nuc_median	wt	0.9250739525719828	7161.300724	0.952637998
obs_E2F1__nuc_median	wt	0.9253273790951074	7338.305833	0.951538103
obs_E2F1__nuc_median	wt	0.9255916136313092	7515.629071	0.950439478
obs_E2F1__nuc_median	wt	0.9258658950850289	7693.271464	0.949342121
obs_E2F1__nuc_median	wt	0.9261495532638578	7871.234242	0.948246031
obs_E2F1__nuc_median	wt	0.9264419959772999	8049.518568	0.947151207
obs_E2F1__nuc_median	wt	0.926742698149939	8228.125606	0.946057647
obs_E2F1__nuc_median	wt	0.9270511929601116	8407.056449	0.944965349
obs_E2F1__nuc_median	wt	0.9273670646902885	8586.312329	0.943874313
obs_E2F1__nuc_median	wt	0.9276899412612739	8765.894408	0.942784536
obs_E2F1__nuc_median	wt	0.9280194892772382	8945.803987	0.941696017
obs_E2F1__nuc_median	wt	0.9283554081971765	9126.042091	0.940608756
obs_E2F1__nuc_median	wt	0.9286974271969192	9306.61002	0.939522749
obs_E2F1__nuc_median	wt	0.9290453009084724	9487.508936	0.938437997
obs_E2F1__nuc_median	wt	0.9293988066403314	9668.740072	0.937354497
obs_E2F1__nuc_median	wt	0.9297577417685472	9850.304725	0.936272247
obs_E2F1__nuc_median	wt	0.930121920886517	10032.20399	0.935191248
obs_E2F1__nuc_median	wt	0.9304911748144918	10214.43924	0.934111496
obs_E2F1__nuc_median	wt	0.9308653477236617	10397.01156	0.933032992
obs_E2F1__nuc_median	wt	0.9312442970149043	10579.9224	0.931955732
obs_E2F1__nuc_median	wt	0.9316278905144393	10763.17284	0.930879716
obs_E2F1__nuc_median	wt	0.9320160067325769	10946.76425	0.929804943
obs_E2F1__nuc_median	wt	0.9324085328734418	11130.6978	0.92873141
obs_E2F1__nuc_median	wt	0.9328053648375347	11314.97486	0.927659117
obs_E2F1__nuc_median	wt	0.933206405892963	11499.59672	0.926588062
obs_E2F1__nuc_median	wt	0.9336115660666919	11684.56461	0.925518243
obs_E2F1__nuc_median	wt	0.9340207618875132	11869.87984	0.92444966
obs_E2F1__nuc_median	wt	0.9344339158485557	12055.54378	0.923382311
obs_E2F1__nuc_median	wt	0.934850955480838	12241.55764	0.922316194
obs_E2F1__nuc_median	wt	0.9352718137493892	12427.92282	0.921251307
obs_E2F1__nuc_median	wt	0.9356964281513409	12614.64066	0.920187651
obs_E2F1__nuc_median	wt	0.9361247404779647	12801.71247	0.919125222
obs_E2F1__nuc_median	wt	0.9365566965897902	12989.13955	0.91806402
obs_E2F1__nuc_median	wt	0.936992246524731	13176.92334	0.917004043
obs_E2F1__nuc_median	wt	0.9374313436143715	13365.06513	0.91594529
obs_E2F1__nuc_median	wt	0.9378739448217387	13553.56629	0.91488776
obs_E2F1__nuc_median	wt	0.9383200105781182	13742.42827	0.91383145
obs_E2F1__nuc_median	wt	0.9387695040580775	13931.65236	0.91277636
obs_E2F1__nuc_median	wt	0.9392223917519826	14121.23999	0.911722489
obs_E2F1__nuc_median	wt	0.9396786430361518	14311.1926	0.910669834
obs_E2F1__nuc_median	wt	0.9401382298913756	14501.51157	0.909618394
obs_E2F1__nuc_median	wt	0.9406011268733547	14692.19825	0.908568168
obs_E2F1__nuc_median	wt	0.9410673114752564	14883.25415	0.907519155
obs_E2F1__nuc_median	wt	0.9415367633610368	15074.68065	0.906471353
obs_E2F1__nuc_median	wt	0.9420094648593971	15266.47924	0.905424761
obs_E2F1__nuc_median	wt	0.9424854005393379	15458.65137	0.904379378
obs_E2F1__nuc_median	wt	0.9429645570247488	15651.1984	0.903335201
obs_E2F1__nuc_median	wt	0.943446923830852	15844.12196	0.90229223
obs_E2F1__nuc_median	wt	0.9439324918748899	16037.42337	0.901250463
obs_E2F1__nuc_median	wt	0.9444212546970359	16231.10413	0.900209898
obs_E2F1__nuc_median	wt	0.9449132082212831	16425.16587	0.899170536
obs_E2F1__nuc_median	wt	0.9454083496502743	16619.60991	0.898132373
obs_E2F1__nuc_median	wt	0.9459066791956818	16814.43793	0.897095409
obs_E2F1__nuc_median	wt	0.946408198340708	17009.65133	0.896059642
obs_E2F1__nuc_median	wt	0.9469129109534525	17205.25166	0.895025071
obs_E2F1__nuc_median	wt	0.9474208229909769	17401.24051	0.893991694
obs_E2F1__nuc_median	wt	0.9479319421244572	17597.61937	0.892959511
obs_E2F1__nuc_median	wt	0.9484462780356779	17794.38975	0.891928519
obs_E2F1__nuc_median	wt	0.9489638429119973	17991.55337	0.890898718
obs_E2F1__nuc_median	wt	0.9494846501239576	18189.11165	0.889870106
obs_E2F1__nuc_median	wt	0.9500087155891785	18387.06625	0.888842681
obs_E2F1__nuc_median	wt	0.9505360570703831	18585.41879	0.887816443
obs_E2F1__nuc_median	wt	0.9510666940526875	18784.17079	0.886791389
obs_E2F1__nuc_median	wt	0.951600648485345	18983.32396	0.885767519
obs_E2F1__nuc_median	wt	0.9521379437182078	19182.8798	0.884744831
obs_E2F1__nuc_median	wt	0.9526786056197651	19382.84001	0.883723324
obs_E2F1__nuc_median	wt	0.9532226619469648	19583.20625	0.882702996
obs_E2F1__nuc_median	wt	0.9537701424112999	19783.98016	0.881683847
obs_E2F1__nuc_median	wt	0.9543210787195906	19985.16337	0.880665874
obs_E2F1__nuc_median	wt	0.9548755050388095	20186.75766	0.879649076
obs_E2F1__nuc_median	wt	0.95543345685845	20388.76455	0.878633452
obs_E2F1__nuc_median	wt	0.9559949724058603	20591.1858	0.877619001
obs_E2F1__nuc_median	wt	0.9565600921112155	20794.02319	0.876605721
obs_E2F1__nuc_median	wt	0.9571288579721776	20997.27831	0.875593611
obs_E2F1__nuc_median	wt	0.9577013147984783	21200.95299	0.87458267
obs_E2F1__nuc_median	wt	0.9582775092450269	21405.04894	0.873572896
obs_E2F1__nuc_median	wt	0.958857489990337	21609.56781	0.872564288
obs_E2F1__nuc_median	wt	0.9594413087055633	21814.51152	0.871556844
obs_E2F1__nuc_median	wt	0.9600290184903062	22019.8817	0.870550563
obs_E2F1__nuc_median	wt	0.9606206753108795	22225.6802	0.869545445
obs_E2F1__nuc_median	wt	0.9612163373167264	22431.9088	0.868541486
obs_E2F1__nuc_median	wt	0.9618160647184535	22638.56921	0.867538687
obs_E2F1__nuc_median	wt	0.9624199208544446	22845.66341	0.866537046
obs_E2F1__nuc_median	wt	0.963027970721131	23053.19311	0.865536561
obs_E2F1__nuc_median	wt	0.9636402823188452	23261.16023	0.864537231
obs_E2F1__nuc_median	wt	0.9642569254646665	23469.56648	0.863539055
obs_E2F1__nuc_median	wt	0.964877973229455	23678.41384	0.862542032
obs_E2F1__nuc_median	wt	0.9655035008068992	23887.70416	0.86154616
obs_E2F1__nuc_median	wt	0.9661335858874407	24097.43929	0.860551437
obs_E2F1__nuc_median	wt	0.9667683088899104	24307.62114	0.859557863
obs_E2F1__nuc_median	wt	0.9674077527498575	24518.25162	0.858565436
obs_E2F1__nuc_median	wt	0.968052003099251	24729.33265	0.857574155
obs_E2F1__nuc_median	wt	0.9687011480685892	24940.86615	0.856584019
obs_E2F1__nuc_median	wt	0.9693552785090717	25152.85409	0.855595026
obs_E2F1__nuc_median	wt	0.9700144877042493	25365.29834	0.854607174
obs_E2F1__nuc_median	wt	0.9706788722211828	25578.201	0.853620463
obs_E2F1__nuc_median	wt	0.9713485306819216	25791.56399	0.852634892
obs_E2F1__nuc_median	wt	0.9720235646234204	26005.3893	0.851650458
obs_E2F1__nuc_median	wt	0.9727040782652068	26219.67898	0.850667161
obs_E2F1__nuc_median	wt	0.973390178076631	26434.43493	0.849684999
obs_E2F1__nuc_median	wt	0.9740819739163193	26649.6593	0.848703971
obs_E2F1__nuc_median	wt	0.9747795778157582	26865.35411	0.847724076
obs_E2F1__nuc_median	wt	0.9754831045631966	27081.52144	0.846745312
obs_E2F1__nuc_median	wt	0.9761926713142611	27298.16332	0.845767679
obs_E2F1__nuc_median	wt	0.9769083980932948	27515.28189	0.844791174
obs_E2F1__nuc_median	wt	0.9776304070066705	27732.87918	0.843815796
obs_E2F1__nuc_median	wt	0.9783588231609514	27950.9574	0.842841545
obs_E2F1__nuc_median	wt	0.9790937733885507	28169.51858	0.841868418
obs_E2F1__nuc_median	wt	0.9798353873940372	28388.56493	0.840896415
obs_E2F1__nuc_median	wt	0.9805837969545488	28608.09863	0.839925535
obs_E2F1__nuc_median	wt	0.981339135491625	28828.12173	0.838955775
obs_E2F1__nuc_median	wt	0.982101539355396	29048.63656	0.837987135
obs_E2F1__nuc_median	wt	0.9828711462282731	29269.6453	0.837019613
obs_E2F1__nuc_median	wt	0.9836480953693233	29491.15009	0.836053208
obs_E2F1__nuc_median	wt	0.9844325279069024	29713.15316	0.835087919
obs_E2F1__nuc_median	wt	0.9852245867950025	29935.65686	0.834123745
obs_E2F1__nuc_median	wt	0.9860244155544969	30158.66336	0.833160684
obs_E2F1__nuc_median	wt	0.9868321593144611	30382.175	0.832198735
obs_E2F1__nuc_median	wt	0.9876479636572817	30606.19403	0.831237896
obs_E2F1__nuc_median	wt	0.9884719749445172	30830.72277	0.830278167
obs_E2F1__nuc_median	wt	0.9893043398509669	31055.76356	0.829319546
obs_E2F1__nuc_median	wt	0.9901452049658434	31281.31872	0.828362031
obs_E2F1__nuc_median	wt	0.9909947167403761	31507.39063	0.827405623
obs_E2F1__nuc_median	wt	0.9918530207414953	31733.98164	0.826450318
obs_E2F1__nuc_median	wt	0.9927202616965676	31961.09413	0.825496117
obs_E2F1__nuc_median	wt	0.9935965829790802	32188.73056	0.824543017
obs_E2F1__nuc_median	wt	0.9944821255994902	32416.89326	0.823591017
obs_E2F1__nuc_median	wt	0.9953770288615097	32645.58476	0.822640117
obs_E2F1__nuc_median	wt	0.9962814288832262	32874.80752	0.821690315
obs_E2F1__nuc_median	wt	0.9971954580297336	33104.56395	0.820741609
obs_E2F1__nuc_median	wt	0.9981192448677298	33334.85655	0.819793998
obs_E2F1__nuc_median	wt	0.9990529136944764	33565.68788	0.818847482
obs_E2F1__nuc_median	wt	0.9999965826542623	33797.06039	0.817902059
obs_E2F1__nuc_median	wt	1.000950364424756	34028.97668	0.816957727
obs_E2F1__nuc_median	wt	1.0019143646223316	34261.43934	0.816014485
obs_E2F1__nuc_median	wt	1.0028886806033697	34494.45085	0.815072332
obs_E2F1__nuc_median	wt	1.0038734020460827	34728.01394	0.814131268
obs_E2F1__nuc_median	wt	1.0048686077386335	34962.13106	0.813191289
obs_E2F1__nuc_median	wt	1.0058743673817583	35196.80503	0.812252396
obs_E2F1__nuc_median	wt	1.0068907376436123	35432.03838	0.811314587
obs_E2F1__nuc_median	wt	1.0079177628510116	35667.83377	0.810377861
obs_E2F1__nuc_median	wt	1.0089554736682829	35904.194	0.809442217
obs_E2F1__nuc_median	wt	1.0100038845617632	36141.12168	0.808507652
obs_E2F1__nuc_median	wt	1.0110629940524043	36378.61962	0.807574167
obs_E2F1__nuc_median	wt	1.012132782089325	36616.69054	0.806641759
obs_E2F1__nuc_median	wt	1.0132132089421155	36855.33718	0.805710428
obs_E2F1__nuc_median	wt	1.0143042138654814	37094.56235	0.804780172
obs_E2F1__nuc_median	wt	1.0154057134308982	37334.36892	0.803850991
obs_E2F1__nuc_median	wt	1.016517598711971	37574.75962	0.802922882
obs_E2F1__nuc_median	wt	1.017639735286142	37815.73741	0.801995845
obs_E2F1__nuc_median	wt	1.018771959531835	38057.30507	0.801069878
obs_E2F1__nuc_median	wt	1.019914077795781	38299.46549	0.80014498
obs_E2F1__nuc_median	wt	1.0210658644767874	38542.22167	0.79922115
obs_E2F1__nuc_median	wt	1.0222270590914564	38785.57656	0.798298386
obs_E2F1__nuc_median	wt	1.0233973639339071	39029.53303	0.797376688
obs_E2F1__nuc_median	wt	1.024576442793752	39274.09408	0.796456055
obs_E2F1__nuc_median	wt	1.0257639181141698	39519.26273	0.795536484
obs_E2F1__nuc_median	wt	1.0269593688016234	39765.04206	0.794617975
obs_E2F1__nuc_median	wt	1.0281623271047708	40011.43507	0.793700526
obs_E2F1__nuc_median	wt	1.0293722765851994	40258.44477	0.792784137
obs_E2F1__nuc_median	wt	1.0305886506559403	40506.07439	0.791868805
obs_E2F1__nuc_median	wt	1.0318108277731746	40754.32692	0.790954531
obs_E2F1__nuc_median	wt	1.0330381314666606	41003.20559	0.790041312
obs_E2F1__nuc_median	wt	1.0342698260318395	41252.71353	0.789129147
obs_E2F1__nuc_median	wt	1.0355051151035013	41502.85398	0.788218036
obs_E2F1__nuc_median	wt	1.0367431382342254	41753.63006	0.787307977
obs_E2F1__nuc_median	wt	1.037982970260677	42005.04507	0.786398968
obs_E2F1__nuc_median	wt	1.0392236179622016	42257.10228	0.785491009
obs_E2F1__nuc_median	wt	1.0404640182656086	42509.80499	0.784584098
obs_E2F1__nuc_median	wt	1.0417030365075777	42763.15647	0.783678234
obs_E2F1__nuc_median	wt	1.0429394647711334	43017.16	0.782773416
obs_E2F1__nuc_median	wt	1.0441720219944273	43271.81909	0.781869643
obs_E2F1__nuc_median	wt	1.0453993508131025	43527.13707	0.780966913
obs_E2F1__nuc_median	wt	1.046620018531417	43783.11736	0.780065226
obs_E2F1__nuc_median	wt	1.0478325165977052	44039.7634	0.77916458
obs_E2F1__nuc_median	wt	1.0490352610679492	44297.07866	0.778264973
obs_E2F1__nuc_median	wt	1.0502265934169703	44555.06656	0.777366405
obs_E2F1__nuc_median	wt	1.051404783296875	44813.73081	0.776468875
obs_E2F1__nuc_median	wt	1.0525680286266303	45073.07481	0.775572381
obs_E2F1__nuc_median	wt	1.053714460810907	45333.1022	0.774676922
obs_E2F1__nuc_median	wt	1.054842147593136	45593.81659	0.773782497
obs_E2F1__nuc_median	wt	1.0559490982332147	45855.22163	0.772889104
obs_E2F1__nuc_median	wt	1.0570332692049913	46117.32099	0.771996743
obs_E2F1__nuc_median	wt	1.0580925707863318	46380.1183	0.771105413
obs_E2F1__nuc_median	wt	1.0591248761033003	46643.6174	0.770215111
obs_E2F1__nuc_median	wt	1.0601280285231818	46907.82191	0.769325838
obs_E2F1__nuc_median	wt	1.0610998539246648	47172.73572	0.768437591
obs_E2F1__nuc_median	wt	1.0620381709708981	47438.36268	0.767550369
obs_E2F1__nuc_median	wt	1.062940803682209	47704.70653	0.766664172
obs_E2F1__nuc_median	wt	1.0638055967640123	47971.77119	0.765778999
obs_E2F1__nuc_median	wt	1.0646304299085778	48239.56061	0.764894847
obs_E2F1__nuc_median	wt	1.0654132344667895	48508.07876	0.764011716
obs_E2F1__nuc_median	wt	1.0661520108036107	48777.32948	0.763129604
obs_E2F1__nuc_median	wt	1.0668448478983465	49047.31693	0.762248512
obs_E2F1__nuc_median	wt	1.0674899414678587	49318.04502	0.761368436
obs_E2F1__nuc_median	wt	1.068085615571191	49589.51799	0.760489377
obs_E2F1__nuc_median	wt	1.0686303418695537	49861.73973	0.759611332
obs_E2F1__nuc_median	wt	1.0691227626581212	50134.71462	0.758734301
obs_E2F1__nuc_median	wt	1.069561710902614	50408.44663	0.757858283
obs_E2F1__nuc_median	wt	1.0699462326873899	50682.94014	0.756983277
obs_E2F1__nuc_median	wt	1.0702756075103947	50958.19925	0.75610928
obs_E2F1__nuc_median	wt	1.0705493702371571	51234.22834	0.755236293
obs_E2F1__nuc_median	wt	1.0707673308567196	51511.03178	0.754364313
obs_E2F1__nuc_median	wt	1.0709295959314915	51788.61376	0.753493341
obs_E2F1__nuc_median	wt	1.0710365903089052	52066.97878	0.752623374
obs_E2F1__nuc_median	wt	1.0710890803933275	52346.13128	0.751754411
obs_E2F1__nuc_median	wt	1.071088201955717	52626.07572	0.750886452
obs_E2F1__nuc_median	wt	1.0710354962479387	52906.81655	0.750019495
obs_E2F1__nuc_median	wt	1.0709329609531053	53188.3584	0.749153538
obs_E2F1__nuc_median	wt	1.0707831280761069	53470.70574	0.748288582
obs_E2F1__nuc_median	wt	1.0705891890613015	53753.86334	0.747424624
obs_E2F1__nuc_median	wt	1.0703552064180644	54037.83572	0.746561664
obs_E2F1__nuc_median	wt	1.0700864831311856	54322.62767	0.7456997
obs_E2F1__nuc_median	wt	1.0697902393413035	54608.24391	0.744838732
obs_E2F1__nuc_median	wt	1.0694769122499173	54894.68922	0.743978757
obs_E2F1__nuc_median	wt	1.069162823156452	55181.9684	0.743119775
obs_E2F1__nuc_median	wt	1.0688761234035498	55470.08644	0.742261785
obs_E2F1__nuc_median	wt	1.0686715285832993	55759.04805	0.741404786
obs_E2F1__nuc_median	wt	1.0686712876562288	56048.85837	0.740548776
obs_E2F1__nuc_median	wt	1.0691759168661963	56339.52233	0.739693755
obs_E2F1__nuc_median	wt	1.0706817642349105	56631.04497	0.73883972
obs_E2F1__nuc_median	wt	1.0732649497173201	56923.43138	0.737986672
obs_E2F1__nuc_median	wt	1.0765975556854697	57216.68673	0.737134609
obs_E2F1__nuc_median	wt	1.0803725816315892	57510.8161	0.736283529
obs_E2F1__nuc_median	wt	1.0843834649203545	57805.82482	0.735433432
obs_E2F1__nuc_median	wt	1.088503871403473	58101.71809	0.734584317
obs_E2F1__nuc_median	wt	1.0926610512970945	58398.50132	0.733736182
obs_E2F1__nuc_median	wt	1.0968159250861687	58696.17983	0.732889026
obs_E2F1__nuc_median	wt	1.1009497488341764	58994.75896	0.732042848
obs_E2F1__nuc_median	wt	1.1050556458960479	59294.24432	0.731197647
obs_E2F1__nuc_median	wt	1.109133473170443	59594.64132	0.730353422
obs_E2F1__nuc_median	wt	1.1131868979651212	59895.95557	0.729510172
obs_E2F1__nuc_median	wt	1.117221863635324	60198.19266	0.728667896
obs_E2F1__nuc_median	wt	1.1212459305566025	60501.35836	0.727826591
obs_E2F1__nuc_median	wt	1.1252681573626446	60805.45826	0.726986259
obs_E2F1__nuc_median	wt	1.129299363710362	61110.49818	0.726146896
obs_E2F1__nuc_median	wt	1.1333526736106236	61416.48394	0.725308503
obs_E2F1__nuc_median	wt	1.137444332065778	61723.42149	0.724471077
obs_E2F1__nuc_median	wt	1.1415948215989098	62031.31677	0.723634619
obs_E2F1__nuc_median	wt	1.1458303245130126	62340.17567	0.722799126
obs_E2F1__nuc_median	wt	1.1501846129521276	62650.00427	0.721964598
obs_E2F1__nuc_median	wt	1.154701424016954	62960.80874	0.721131033
obs_E2F1__nuc_median	wt	1.159437368605881	63272.59523	0.720298431
obs_E2F1__nuc_median	wt	1.1644653709725958	63585.36996	0.71946679
obs_E2F1__nuc_median	wt	1.1698785642760798	63899.13923	0.718636109
obs_E2F1__nuc_median	wt	1.1757944725515026	64213.90933	0.717806388
obs_E2F1__nuc_median	wt	1.1823592573164272	64529.68668	0.716977624
obs_E2F1__nuc_median	wt	1.189751499061546	64846.47773	0.716149817
obs_E2F1__nuc_median	wt	1.1981838357015615	65164.28909	0.715322966
obs_E2F1__nuc_median	wt	1.2078966825633275	65483.12735	0.71449707
obs_E2F1__nuc_median	wt	1.219127074279061	65802.99906	0.713672127
obs_E2F1__nuc_median	wt	1.2320077401505163	66123.911	0.712848137
obs_E2F1__nuc_median	wt	1.246274574795733	66445.87	0.712025098
obs_E2F1__nuc_median	wt	1.2603392047752073	66768.88285	0.711203009
obs_E2F1__nuc_median	wt	1.2671922955611623	67092.95651	0.71038187
obs_E2F1__nuc_median	wt	1.2399853399519376	67418.09796	0.709561678
obs_E2F1__nuc_median	wt	1.1678892677384538	67744.31425	0.708742434
obs_E2F1__nuc_median	wt	1.0938615707856254	68071.61256	0.707924135
obs_E2F1__nuc_median	wt	1.0383976511392252	68400.0	1.0
obs_E2F1__nuc_median	wt	1.0176801639525874	68564.60446	0.998845422
obs_E2F1__nuc_median	wt	1.0007513890940425	68729.48389	0.997692177
obs_E2F1__nuc_median	wt	0.9869253950274282	68894.63932	0.996540263
obs_E2F1__nuc_median	wt	0.9756174695426774	69060.07163	0.995389679
obs_E2F1__nuc_median	wt	0.9663528655139508	69225.78171	0.994240424
obs_E2F1__nuc_median	wt	0.9587508227953999	69391.77059	0.993092495
obs_E2F1__nuc_median	wt	0.9525048808531429	69558.03909	0.991945892
obs_E2F1__nuc_median	wt	0.9473666307064427	69724.58823	0.990800613
obs_E2F1__nuc_median	wt	0.9431337591438618	69891.41891	0.989656656
obs_E2F1__nuc_median	wt	0.9396412165571641	70058.53215	0.98851402
obs_E2F1__nuc_median	wt	0.9367544376005204	70225.9289	0.987372704
obs_E2F1__nuc_median	wt	0.9343638957566576	70393.61007	0.986232704
obs_E2F1__nuc_median	wt	0.9323806221608661	70561.5766	0.985094022
obs_E2F1__nuc_median	wt	0.9307324796607097	70729.82958	0.983956654
obs_E2F1__nuc_median	wt	0.9293610604111564	70898.36992	0.982820599
obs_E2F1__nuc_median	wt	0.9282191034041889	71067.19863	0.981685855
obs_E2F1__nuc_median	wt	0.9272683619875233	71236.3166	0.980552422
obs_E2F1__nuc_median	wt	0.9264778499459174	71405.725	0.979420298
obs_E2F1__nuc_median	wt	0.9258224143700438	71575.42465	0.97828948
obs_E2F1__nuc_median	wt	0.925281574743482	71745.41664	0.977159968
obs_E2F1__nuc_median	wt	0.924838592472826	71915.70207	0.976031761
obs_E2F1__nuc_median	wt	0.9244797261016413	72086.28175	0.974904856
obs_E2F1__nuc_median	wt	0.9241936365145644	72257.15685	0.973779252
obs_E2F1__nuc_median	wt	0.9239709164364137	72428.32833	0.972654947
obs_E2F1__nuc_median	wt	0.9238037161737938	72599.79728	0.971531941
obs_E2F1__nuc_median	wt	0.9236854484938541	72771.56466	0.970410231
obs_E2F1__nuc_median	wt	0.9236105535025838	72943.63156	0.969289817
obs_E2F1__nuc_median	wt	0.9235743129312263	73115.99901	0.968170696
obs_E2F1__nuc_median	wt	0.9235727001916045	73288.66804	0.967052867
obs_E2F1__nuc_median	wt	0.9236022617743052	73461.63974	0.965936329
obs_E2F1__nuc_median	wt	0.9236600209242274	73634.9152	0.96482108
obs_E2F1__nuc_median	wt	0.9237433998224459	73808.49546	0.963707118
obs_E2F1__nuc_median	wt	0.9238501559308865	73982.38159	0.962594443
obs_E2F1__nuc_median	wt	0.9239783302710929	74156.57464	0.961483052
obs_E2F1__nuc_median	wt	0.9241262045227796	74331.0757	0.960372945
obs_E2F1__nuc_median	wt	0.9242922655638642	74505.88592	0.959264119
obs_E2F1__nuc_median	wt	0.924475175914766	74681.00634	0.958156574
obs_E2F1__nuc_median	wt	0.9246737489337188	74856.43811	0.957050307
obs_E2F1__nuc_median	wt	0.9248869283534535	75032.18233	0.955945318
obs_E2F1__nuc_median	wt	0.9251137707283599	75208.2401	0.954841604
obs_E2F1__nuc_median	wt	0.9253534304901572	75384.61251	0.953739165
obs_E2F1__nuc_median	wt	0.925605147481262	75561.30072	0.952637998
obs_E2F1__nuc_median	wt	0.9258682363156154	75738.30583	0.951538103
obs_E2F1__nuc_median	wt	0.9261420772994455	75915.62907	0.950439478
obs_E2F1__nuc_median	wt	0.926426108094197	76093.27146	0.949342121
obs_E2F1__nuc_median	wt	0.9267198176821805	76271.23424	0.948246031
obs_E2F1__nuc_median	wt	0.9270227400586856	76449.51857	0.947151207
obs_E2F1__nuc_median	wt	0.92733444926093	76628.12561	0.946057647
obs_E2F1__nuc_median	wt	0.9276545550389392	76807.05645	0.944965349
obs_E2F1__nuc_median	wt	0.9279826993162046	76986.31233	0.943874313
obs_E2F1__nuc_median	wt	0.9283185525219013	77165.89441	0.942784536
obs_E2F1__nuc_median	wt	0.9286618111130942	77345.80399	0.941696017
obs_E2F1__nuc_median	wt	0.9290121942764695	77526.04209	0.940608756
obs_E2F1__nuc_median	wt	0.9293694427485033	77706.61002	0.939522749
obs_E2F1__nuc_median	wt	0.9297333159861014	77887.50894	0.938437997
obs_E2F1__nuc_median	wt	0.9301035908989725	78068.74007	0.937354497
obs_E2F1__nuc_median	wt	0.9304800604091564	78250.30473	0.936272247
obs_E2F1__nuc_median	wt	0.9308625313971438	78432.20399	0.935191248
obs_E2F1__nuc_median	wt	0.9312508246102539	78614.43924	0.934111496
obs_E2F1__nuc_median	wt	0.9316447722589312	78797.01156	0.933032992
obs_E2F1__nuc_median	wt	0.9320442185820393	78979.9224	0.931955732
obs_E2F1__nuc_median	wt	0.9324490172981014	79163.17284	0.930879716
obs_E2F1__nuc_median	wt	0.932859032315319	79346.76425	0.929804943
obs_E2F1__nuc_median	wt	0.9332741359322684	79530.6978	0.92873141
obs_E2F1__nuc_median	wt	0.9336942090699801	79714.97486	0.927659117
obs_E2F1__nuc_median	wt	0.934119140257823	79899.59672	0.926588062
obs_E2F1__nuc_median	wt	0.934548824811479	80084.56461	0.925518243
obs_E2F1__nuc_median	wt	0.9349831650171159	80269.87984	0.92444966
obs_E2F1__nuc_median	wt	0.9354220694802069	80455.54378	0.923382311
obs_E2F1__nuc_median	wt	0.9358654522814296	80641.55764	0.922316194
obs_E2F1__nuc_median	wt	0.9363132334363657	80827.92282	0.921251307
obs_E2F1__nuc_median	wt	0.9367653379810675	81014.64066	0.920187651
obs_E2F1__nuc_median	wt	0.9372216957562374	81201.71247	0.919125222
obs_E2F1__nuc_median	wt	0.9376822411622611	81389.13955	0.91806402
